YEAR 	MONTH 	DAY 	    HC	GPP(gC/m2d) 	AR(gC/m2d) 	MR(gC/m2d) 	GR(gC/m2d)	NPP(gC/m2d) 	ET(mm/m2/d) 	LE(W/m2) 	 ASW(mm) 	   LAI	    CC 	  DEADTREE 	 D-Wf 	    D-Ws 	     D-Wbb 	      D-Wfr 	      D-Wcr 	     D-Wres 	       Wres 	      wlAR 	       wsAR 	      wbbAR 	      wfrAR 	      wcrAR
2010 	  5 	  26 	  1	    0.0000 	    1.3167 	    1.3167 	    0.0000	    -1.3167 	  0.0563 	    1.6225 	   523.9760 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0132 	    13.0019 	    0.0000 	     0.8394 	     0.2475 	     0.0000 	     0.2298
2010 	  5 	  27 	  1	    0.0000 	    1.3060 	    1.3060 	    0.0000	    -1.3060 	  0.0349 	    1.0048 	   523.9411 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0131 	    12.9888 	    0.0000 	     0.8302 	     0.2448 	     0.0000 	     0.2310
2010 	  5 	  28 	  1	    0.0000 	    1.3087 	    1.3087 	    0.0000	    -1.3087 	  0.4000 	   11.5217 	   523.9411 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0131 	    12.9757 	    0.0000 	     0.8318 	     0.2452 	     0.0000 	     0.2317
2010 	  5 	  29 	  1	    0.0000 	    1.2762 	    1.2762 	    0.0000	    -1.2762 	  0.0168 	    0.4854 	   523.9243 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0128 	    12.9630 	    0.0000 	     0.8081 	     0.2382 	     0.0000 	     0.2298
2010 	  5 	  30 	  1	    0.0000 	    1.3354 	    1.3354 	    0.0000	    -1.3354 	  0.0158 	    0.4560 	   523.9084 	 0.0000 	119.9209 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0134 	    12.9496 	    0.0000 	     0.8530 	     0.2515 	     0.0000 	     0.2310
2010 	  5 	  31 	  1	    0.0000 	    1.2119 	    1.2119 	    0.0000	    -1.2119 	  1.2722 	   36.6442 	   524.8469 	 0.3388 	119.9209 	00 	   0.0846 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	    -0.1266 	    12.8230 	    0.0000 	     0.7570 	     0.2232 	     0.0000 	     0.2317
2010 	  6 	   1 	  1	    3.4265 	    4.6609 	    1.2258 	    3.4351	    -1.2344 	  1.6549 	   47.5550 	   523.1921 	 0.6776 	119.9209 	00 	   0.0846 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	    -0.1268 	    12.6962 	    2.5661 	     0.7457 	     0.2198 	     0.8994 	     0.2298
2010 	  6 	   2 	  1	    4.6850 	    4.6768 	    1.2417 	    3.4351	     0.0082 	  1.9664 	   56.5050 	   524.8469 	 1.0164 	119.9209 	00 	   0.0846 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	    -0.1144 	    12.5817 	    2.5908 	     0.7352 	     0.2168 	     0.9031 	     0.2310
2010 	  6 	   3 	  1	    5.4477 	    4.6666 	    1.2315 	    3.4351	     0.7810 	  1.7999 	   51.7178 	   524.8469 	 1.3552 	119.9209 	00 	   0.0846 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	    -0.1067 	    12.4750 	    2.6144 	     0.7057 	     0.2080 	     0.9067 	     0.2317
2010 	  6 	   4 	  1	    7.6929 	    4.7169 	    1.2818 	    3.4351	     2.9760 	  2.2766 	   65.3827 	   524.8469 	 1.6940 	119.9209 	00 	   0.0846 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	    -0.0847 	    12.3903 	    2.6423 	     0.7217 	     0.2128 	     0.9103 	     0.2298
2010 	  6 	   5 	  1	   12.9295 	    4.9475 	    1.5124 	    3.4351	     7.9820 	  3.2050 	   91.7984 	   521.6420 	 2.0328 	119.9209 	00 	   0.0846 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	    -0.0347 	    12.3556 	    2.6951 	     0.8553 	     0.2522 	     0.9140 	     0.2310
2010 	  6 	   6 	  1	   15.6034 	    5.1249 	    1.6898 	    3.4351	    10.4785 	  3.6252 	  103.6369 	   518.0168 	 2.3716 	119.9209 	00 	   0.0846 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	    -0.0097 	    12.3459 	    2.7463 	     0.9493 	     0.2799 	     0.9177 	     0.2317
2010 	  6 	   7 	  1	   15.5875 	    5.1808 	    1.7457 	    3.4351	    10.4067 	  3.3589 	   96.0046 	   514.8579 	 2.7104 	119.9209 	00 	   0.0846 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	    -0.0104 	    12.3355 	    2.7873 	     0.9596 	     0.2829 	     0.9212 	     0.2298
2010 	  6 	   8 	  1	   16.4911 	    5.2173 	    1.7822 	    3.4351	    11.2738 	  3.6181 	  103.4043 	   511.2398 	 3.0492 	119.9209 	00 	   0.0846 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	    -0.0018 	    12.3337 	    2.8159 	     0.9619 	     0.2836 	     0.9250 	     0.2310
2010 	  6 	   9 	  1	   19.4605 	    5.4592 	    2.0241 	    3.4351	    14.0013 	  4.6337 	  132.2567 	   507.0061 	 3.3880 	119.9209 	00 	   0.0846 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	     0.0255 	    12.3592 	    2.8953 	     1.0839 	     0.3195 	     0.9287 	     0.2317
2010 	  6 	  10 	  1	   18.7823 	    5.7340 	    2.2989 	    3.4351	    13.0483 	  4.7217 	  134.5713 	   502.2844 	 3.7268 	119.9209 	00 	   0.0846 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	     0.0160 	    12.3752 	    2.9732 	     1.1667 	     0.3440 	     0.9441 	     0.3060
2010 	  6 	  11 	  1	   18.3010 	    5.9188 	    2.4837 	    3.4351	    12.3823 	  4.8133 	  137.0836 	   497.4711 	 4.0656 	119.9209 	00 	   0.0846 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	     0.0093 	    12.3845 	    3.0372 	     1.2267 	     0.3616 	     0.9546 	     0.3386
2010 	  6 	  12 	  1	   16.8301 	    5.8217 	    2.3866 	    3.4351	    11.0084 	  4.2762 	  121.9090 	   493.1949 	 4.4044 	119.9209 	00 	   0.0846 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	    -0.0044 	    12.3801 	    3.0388 	     1.1430 	     0.3370 	     0.9607 	     0.3423
2010 	  6 	  13 	  1	   21.5168 	    5.8961 	    2.4610 	    3.4351	    15.6207 	  5.1442 	  146.6275 	   488.0508 	 4.7432 	119.9209 	00 	   0.0846 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	     0.0417 	    12.4218 	    3.0914 	     1.1578 	     0.3413 	     0.9656 	     0.3399
2010 	  6 	  14 	  1	   21.2781 	    5.8499 	    2.4148 	    3.4351	    15.4283 	  4.9661 	  141.6379 	   483.0847 	 5.0820 	119.9209 	00 	   0.0846 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	     0.0398 	    12.4616 	    3.1048 	     1.1088 	     0.3269 	     0.9707 	     0.3386
2010 	  6 	  15 	  1	   16.8979 	    5.9884 	    2.5533 	    3.4351	    10.9095 	  4.1137 	  117.2582 	   479.5710 	 5.4208 	119.9209 	00 	   0.0846 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	    -0.0054 	    12.4562 	    3.1634 	     1.1630 	     0.3429 	     0.9769 	     0.3423
2010 	  6 	  16 	  1	   21.8072 	    5.7889 	    2.3538 	    3.4351	    16.0183 	  4.9547 	  141.4542 	   474.6162 	 5.4208 	119.9209 	00 	   0.0000 	  0.0580 	    0.0207 	     0.0000 	     0.0498 	     0.0317 	    12.4879 	    3.1254 	     1.0364 	     0.3055 	     0.9817 	     0.3399
2010 	  6 	  17 	  1	   19.7718 	    6.2829 	    2.4282 	    3.8547	    13.4889 	  4.8189 	  137.5206 	   469.7974 	 5.4208 	119.9209 	00 	   0.0000 	  0.0488 	    0.0174 	     0.0000 	     0.0419 	     0.0267 	    12.5145 	    0.6244 	     2.8043 	     0.9355 	     0.0856 	     1.8330
2010 	  6 	  18 	  1	   20.3184 	    5.6006 	    2.3546 	    3.2461	    14.7178 	  4.6566 	  132.9690 	   465.5408 	 5.4208 	119.9209 	00 	   0.0000 	  0.0533 	    0.0190 	     0.0000 	     0.0458 	     0.0291 	    12.5437 	    0.5991 	     2.4886 	     0.8253 	     0.0866 	     1.6010
2010 	  6 	  19 	  1	   17.5862 	    5.4860 	    1.9442 	    3.5418	    12.1002 	  3.8287 	  109.6900 	   468.5120 	 5.4208 	119.9209 	00 	   0.0000 	  0.0438 	    0.0156 	     0.0000 	     0.0376 	     0.0239 	    12.5676 	    0.4684 	     2.4081 	     0.8099 	     0.0860 	     1.7136
2010 	  6 	  20 	  1	    9.7833 	    4.6547 	    1.7429 	    2.9119	     5.1286 	  2.2988 	   65.9763 	   487.8132 	 5.4208 	119.9209 	00 	   0.0000 	  0.0186 	    0.0066 	     0.0000 	     0.0159 	     0.0101 	    12.5777 	    0.3935 	     2.0273 	     0.6799 	     0.0856 	     1.4685
2010 	  6 	  21 	  1	   11.0498 	    2.9389 	    1.7047 	    1.2342	     8.1109 	  2.7426 	   78.7578 	   491.6706 	 5.4208 	119.9209 	00 	   0.0000 	  0.0294 	    0.0105 	     0.0000 	     0.0252 	     0.0160 	    12.5938 	    0.3872 	     1.2421 	     0.4011 	     0.0866 	     0.8220
2010 	  6 	  22 	  1	   11.1714 	    3.7615 	    1.8096 	    1.9519	     7.4099 	  2.8014 	   80.3553 	   488.8692 	 5.4208 	119.9209 	00 	   0.0000 	  0.0268 	    0.0096 	     0.0000 	     0.0230 	     0.0147 	    12.6085 	    0.4185 	     1.6249 	     0.5342 	     0.0860 	     1.0980
2010 	  6 	  23 	  1	   14.9030 	    3.7059 	    1.9228 	    1.7832	    11.1971 	  3.6346 	  104.1389 	   485.2346 	 5.4208 	119.9209 	00 	   0.0000 	  0.0405 	    0.0145 	     0.0000 	     0.0348 	     0.0222 	    12.6306 	    0.4547 	     1.6093 	     0.5249 	     0.0856 	     1.0315
2010 	  6 	  24 	  1	   18.2214 	    4.7201 	    2.0256 	    2.6945	    13.5013 	  4.3313 	  124.0006 	   480.9033 	 5.4208 	119.9209 	00 	   0.0000 	  0.0489 	    0.0175 	     0.0000 	     0.0420 	     0.0267 	    12.6573 	    0.4916 	     2.0677 	     0.6857 	     0.0866 	     1.3886
2010 	  6 	  25 	  1	   18.7830 	    5.3859 	    2.1368 	    3.2490	    13.3971 	  4.5450 	  129.9873 	   476.3584 	 5.4208 	119.9209 	00 	   0.0000 	  0.0485 	    0.0173 	     0.0000 	     0.0417 	     0.0265 	    12.6838 	    0.5234 	     2.3812 	     0.7938 	     0.0860 	     1.6015
2010 	  6 	  26 	  1	   17.0822 	    5.4414 	    2.2174 	    3.2240	    11.6408 	  4.0086 	  114.5902 	   476.9497 	 5.4208 	119.9209 	00 	   0.0000 	  0.0421 	    0.0151 	     0.0000 	     0.0362 	     0.0230 	    12.7069 	    0.5592 	     2.4055 	     0.8003 	     0.0856 	     1.5908
2010 	  6 	  27 	  1	   17.5056 	    4.9712 	    2.1698 	    2.8013	    12.5345 	  3.9830 	  113.8932 	   472.9668 	 5.4208 	119.9209 	00 	   0.0000 	  0.0454 	    0.0162 	     0.0000 	     0.0390 	     0.0248 	    12.7317 	    0.5353 	     2.1927 	     0.7257 	     0.0866 	     1.4309
2010 	  6 	  28 	  1	   18.5762 	    5.3359 	    2.3195 	    3.0164	    13.2403 	  4.4159 	  126.1265 	   468.5508 	 5.4208 	119.9209 	00 	   0.0000 	  0.0479 	    0.0171 	     0.0000 	     0.0412 	     0.0262 	    12.7578 	    0.5846 	     2.3693 	     0.7839 	     0.0860 	     1.5121
2010 	  6 	  29 	  1	   17.8371 	    5.6016 	    2.4154 	    3.1862	    12.2355 	  4.4465 	  126.9069 	   464.1043 	 5.4208 	119.9209 	00 	   0.0000 	  0.0443 	    0.0158 	     0.0000 	     0.0380 	     0.0242 	    12.7821 	    0.6165 	     2.4989 	     0.8269 	     0.0850 	     1.5743
2010 	  6 	  30 	  1	   16.7770 	    5.4766 	    2.5322 	    2.9444	    11.3004 	  4.3153 	  123.0676 	   459.7890 	 5.4208 	119.9209 	00 	   0.0000 	  0.0409 	    0.0146 	     0.0000 	     0.0351 	     0.0224 	    12.8044 	    0.6545 	     2.4504 	     0.8058 	     0.0850 	     1.4809
2010 	  7 	   1 	  1	   20.9801 	    5.2669 	    2.5475 	    2.7194	    15.7132 	  4.9719 	  141.7913 	   454.8170 	 5.4208 	119.9209 	00 	   0.0000 	  0.0569 	    0.0203 	     0.0000 	     0.0489 	     0.0311 	    12.8355 	    0.6634 	     2.3500 	     0.7699 	     0.0859 	     1.3976
2010 	  7 	   2 	  1	   23.9036 	    6.4517 	    2.6703 	    3.7813	    17.4519 	  5.8445 	  166.5388 	   448.9726 	 5.3868 	120.6789 	00 	   0.0000 	  0.0632 	    0.0226 	     0.0000 	     0.0543 	     0.0345 	    12.7851 	    0.7108 	     2.8879 	     0.9585 	     0.0857 	     1.8087
2010 	  7 	   3 	  1	   19.8838 	    6.7858 	    2.5860 	    4.1997	    13.0981 	  4.8239 	  137.5421 	   444.1487 	 5.3868 	119.8807 	00 	   0.0000 	  0.0474 	    0.0169 	     0.0000 	     0.0407 	     0.0259 	    12.8111 	    0.6820 	     3.0272 	     1.0114 	     0.0873 	     1.9778
2010 	  7 	   4 	  1	   17.2316 	    5.9012 	    2.7495 	    3.1517	    11.3304 	  4.2244 	  120.3275 	   439.9243 	 5.3868 	119.8807 	00 	   0.0000 	  0.0410 	    0.0146 	     0.0000 	     0.0352 	     0.0224 	    12.8335 	    0.7249 	     2.6378 	     0.8671 	     0.0896 	     1.5818
2010 	  7 	   5 	  1	   25.2663 	    5.5844 	    2.8580 	    2.7264	    19.6819 	  6.0226 	  171.4218 	   433.9017 	 5.3868 	119.8807 	00 	   0.0000 	  0.0712 	    0.0254 	     0.0000 	     0.0612 	     0.0390 	    12.8724 	    0.7414 	     2.5103 	     0.8176 	     0.0913 	     1.4238
2010 	  7 	   6 	  1	   20.9245 	    7.4906 	    2.7546 	    4.7360	    13.4339 	  5.0590 	  144.0999 	   428.8426 	 5.3868 	119.8807 	00 	   0.0000 	  0.0486 	    0.0174 	     0.0000 	     0.0418 	     0.0266 	    12.8990 	    0.7119 	     3.3537 	     1.1229 	     0.0927 	     2.2093
2010 	  7 	   7 	  1	   23.4012 	    5.9528 	    2.7202 	    3.2325	    17.4484 	  4.8499 	  138.1808 	   424.5927 	 5.3868 	119.8807 	00 	   0.0000 	  0.0631 	    0.0226 	     0.0000 	     0.0543 	     0.0345 	    12.9336 	    0.6933 	     2.6587 	     0.8756 	     0.0939 	     1.6312
2010 	  7 	   8 	  1	   24.1297 	    6.8193 	    2.6208 	    4.1985	    17.3104 	  5.4541 	  155.4952 	   419.1386 	 5.3868 	119.8807 	00 	   0.0000 	  0.0626 	    0.0224 	     0.0000 	     0.0538 	     0.0343 	    12.9678 	    0.6730 	     3.0390 	     1.0150 	     0.0923 	     1.9999
2010 	  7 	   9 	  1	   19.2735 	    7.0157 	    2.8504 	    4.1653	    12.2578 	  5.8971 	  167.8567 	   413.2416 	 5.3868 	119.8807 	00 	   0.0000 	  0.0443 	    0.0158 	     0.0000 	     0.0381 	     0.0243 	    12.9921 	    0.7287 	     3.1586 	     1.0495 	     0.0921 	     1.9868
2010 	  7 	  10 	  1	   17.4933 	    5.9433 	    2.9938 	    2.9495	    11.5500 	  5.8391 	  166.1023 	   407.4025 	 5.3868 	119.8807 	00 	   0.0000 	  0.0418 	    0.0149 	     0.0000 	     0.0359 	     0.0229 	    13.0149 	    0.7933 	     2.6672 	     0.8704 	     0.0930 	     1.5193
2010 	  7 	  11 	  1	   24.3625 	    5.6520 	    2.8728 	    2.7792	    18.7105 	  5.8387 	  166.2040 	   401.5638 	 5.3868 	119.8807 	00 	   0.0000 	  0.0677 	    0.0242 	     0.0000 	     0.0582 	     0.0370 	    13.0520 	    0.7456 	     2.5292 	     0.8249 	     0.0942 	     1.4582
2010 	  7 	  12 	  1	   20.6462 	    7.1913 	    2.6891 	    4.5022	    13.4549 	  4.2241 	  120.4117 	   398.3397 	 5.3868 	119.8807 	00 	   0.0000 	  0.0487 	    0.0174 	     0.0000 	     0.0418 	     0.0266 	    13.0786 	    0.6995 	     3.1918 	     1.0688 	     0.0962 	     2.1350
2010 	  7 	  13 	  1	   25.0867 	    6.1239 	    2.8864 	    3.2376	    18.9628 	  5.6553 	  160.9833 	   392.6843 	 5.3868 	119.8807 	00 	   0.0000 	  0.0686 	    0.0245 	     0.0000 	     0.0590 	     0.0375 	    13.1161 	    0.7447 	     2.7406 	     0.9002 	     0.0957 	     1.6428
2010 	  7 	  14 	  1	   21.9225 	    7.7186 	    3.1557 	    4.5629	    14.2039 	  5.5363 	  157.3656 	   387.4580 	 5.3868 	119.8807 	00 	   0.0000 	  0.0514 	    0.0184 	     0.0000 	     0.0442 	     0.0281 	    13.1442 	    0.8213 	     3.4832 	     1.1567 	     0.0966 	     2.1608
2010 	  7 	  15 	  1	   19.8532 	    6.6456 	    3.2278 	    3.4178	    13.2076 	  5.6528 	  160.6378 	   381.8052 	 5.3868 	119.8807 	00 	   0.0000 	  0.0478 	    0.0171 	     0.0000 	     0.0411 	     0.0261 	    13.1704 	    0.8587 	     2.9862 	     0.9779 	     0.0984 	     1.7245
2010 	  7 	  16 	  1	   20.0184 	    6.5281 	    3.3501 	    3.1781	    13.4903 	  5.4727 	  155.4199 	   376.3325 	 5.3868 	119.8807 	00 	   0.0000 	  0.0486 	    0.0174 	     0.0000 	     0.0423 	     0.0266 	    13.1970 	    0.8843 	     2.9415 	     0.9580 	     0.1012 	     1.6431
2010 	  7 	  17 	  1	   20.5149 	    6.6220 	    3.3730 	    3.2491	    13.8928 	  5.6285 	  159.8269 	   370.7040 	 5.3868 	119.8807 	00 	   0.0000 	  0.0492 	    0.0176 	     0.0000 	     0.0452 	     0.0269 	    13.2239 	    0.8825 	     2.9784 	     0.9706 	     0.1030 	     1.6876
2010 	  7 	  18 	  1	   19.0900 	    6.5888 	    3.2283 	    3.3605	    12.5013 	  5.5531 	  157.8199 	   365.1509 	 5.3868 	119.8807 	00 	   0.0000 	  0.0433 	    0.0155 	     0.0000 	     0.0425 	     0.0237 	    13.2476 	    0.8523 	     2.9084 	     0.9510 	     0.1026 	     1.7745
2010 	  7 	  19 	  1	   19.6941 	    5.9135 	    2.8745 	    3.0390	    13.7806 	  4.1536 	  118.2713 	   362.6494 	 5.3868 	119.8807 	00 	   0.0000 	  0.0467 	    0.0167 	     0.0000 	     0.0490 	     0.0255 	    13.2731 	    0.7286 	     2.5583 	     0.8367 	     0.1017 	     1.6881
2010 	  7 	  20 	  1	   18.6668 	    6.1211 	    2.7526 	    3.3685	    12.5457 	  3.7152 	  105.8592 	   360.1692 	 5.3868 	119.8807 	00 	   0.0000 	  0.0420 	    0.0150 	     0.0000 	     0.0455 	     0.0230 	    13.2961 	    0.6849 	     2.5990 	     0.8548 	     0.1012 	     1.8812
2010 	  7 	  21 	  1	   25.9086 	    5.8672 	    2.7923 	    3.0749	    20.0415 	  5.1795 	  147.5422 	   357.8217 	 5.3868 	119.8807 	00 	   0.0000 	  0.0662 	    0.0237 	     0.0000 	     0.0743 	     0.0362 	    13.3323 	    0.6978 	     2.4834 	     0.8120 	     0.1000 	     1.7739
2010 	  7 	  22 	  1	   26.3456 	    7.9105 	    2.9846 	    4.9258	    18.4351 	  5.8333 	  166.0093 	   352.3884 	 5.3868 	119.8807 	00 	   0.0000 	  0.0601 	    0.0215 	     0.0000 	     0.0698 	     0.0329 	    13.3652 	    0.7726 	     3.2961 	     1.0972 	     0.1012 	     2.6433
2010 	  7 	  23 	  1	   17.2869 	    7.8277 	    3.2841 	    4.5436	     9.4592 	  5.4445 	  154.6744 	   346.9439 	 5.3868 	119.8807 	00 	   0.0000 	  0.0299 	    0.0107 	     0.0000 	     0.0377 	     0.0163 	    13.3816 	    0.8509 	     3.2835 	     1.0823 	     0.1014 	     2.5096
2010 	  7 	  24 	  1	   15.8187 	    5.1101 	    2.7627 	    2.3474	    10.7086 	  4.2874 	  122.1440 	   342.6565 	 5.3868 	119.8807 	00 	   0.0000 	  0.0326 	    0.0116 	     0.0000 	     0.0450 	     0.0178 	    13.3994 	    0.6767 	     2.1085 	     0.6789 	     0.1011 	     1.5450
2010 	  7 	  25 	  1	   16.1788 	    4.8972 	    2.2196 	    2.6776	    11.2817 	  5.0629 	  144.7833 	   337.5936 	 5.3868 	119.8807 	00 	   0.0000 	  0.0332 	    0.0119 	     0.0000 	     0.0495 	     0.0182 	    13.4176 	    0.5296 	     1.9070 	     0.6243 	     0.0953 	     1.7410
2010 	  7 	  26 	  1	    7.0368 	    4.7538 	    1.9148 	    2.8391	     2.2830 	  3.1262 	   89.6256 	   342.0674 	 5.3868 	119.8807 	00 	   0.0000 	  0.0064 	    0.0023 	     0.0000 	     0.0106 	     0.0035 	    13.4211 	    0.4530 	     1.7734 	     0.5860 	     0.0893 	     1.8521
2010 	  7 	  27 	  1	   10.8337 	    2.5069 	    1.9277 	    0.5792	     8.3268 	  3.6246 	  103.8945 	   341.8429 	 5.3868 	119.8807 	00 	   0.0000 	  0.0244 	    0.0087 	     0.0000 	     0.0368 	     0.0134 	    13.4344 	    0.4739 	     0.9809 	     0.3021 	     0.0849 	     0.6652
2010 	  7 	  28 	  1	   13.9239 	    4.1781 	    2.0807 	    2.0974	     9.7458 	  4.5478 	  130.1535 	   337.6951 	 5.3868 	119.8807 	00 	   0.0000 	  0.0285 	    0.0102 	     0.0000 	     0.0431 	     0.0156 	    13.4500 	    0.5066 	     1.6142 	     0.5226 	     0.0844 	     1.4501
2010 	  7 	  29 	  1	   10.2549 	    4.6438 	    2.1882 	    2.4557	     5.6111 	  4.2698 	  122.0860 	   333.4252 	 5.3868 	119.8807 	00 	   0.0000 	  0.0158 	    0.0057 	     0.0000 	     0.0259 	     0.0087 	    13.4587 	    0.5312 	     1.7961 	     0.5840 	     0.0857 	     1.6467
2010 	  7 	  30 	  1	    2.9599 	    3.5248 	    2.1016 	    1.4233	    -0.5649 	  1.7489 	   50.0452 	   358.3983 	 5.3868 	119.8807 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0056 	    13.4531 	    0.5002 	     1.3660 	     0.4334 	     0.0875 	     1.1378
2010 	  7 	  31 	  1	   15.6378 	    2.1531 	    2.1531 	    0.0000	    13.4848 	  3.1798 	   90.9510 	   355.7545 	 5.3868 	119.8807 	00 	   0.0000 	  0.0441 	    0.0158 	     0.0000 	     0.0508 	     0.0241 	    13.4772 	    0.5212 	     0.9179 	     0.2716 	     0.0865 	     0.3558
2010 	  8 	   1 	  1	   19.8712 	    5.7026 	    2.3814 	    3.3212	    14.1686 	  4.1440 	  118.3129 	   351.6126 	 5.3868 	119.8807 	00 	   0.0000 	  0.0457 	    0.0163 	     0.0000 	     0.0547 	     0.0250 	    13.5022 	    0.5866 	     2.3686 	     0.7822 	     0.0862 	     1.8790
2010 	  8 	   2 	  1	   19.6466 	    6.1034 	    2.6025 	    3.5009	    13.5432 	  4.4063 	  125.5884 	   347.2062 	 5.3197 	121.3917 	00 	   0.0000 	  0.0426 	    0.0152 	     0.0000 	     0.0544 	     0.0233 	    13.3637 	    0.6598 	     2.5339 	     0.8340 	     0.0849 	     1.9908
2010 	  8 	   3 	  1	   15.7427 	    6.0155 	    2.6511 	    3.3644	     9.7271 	  4.0236 	  114.6536 	   343.4766 	 5.3197 	119.9369 	00 	   0.0000 	  0.0296 	    0.0106 	     0.0000 	     0.0408 	     0.0162 	    13.3799 	    0.6768 	     2.4661 	     0.8083 	     0.0845 	     1.9799
2010 	  8 	   4 	  1	   10.0464 	    4.7816 	    2.3506 	    2.4310	     5.2647 	  2.9448 	   84.0704 	   342.9168 	 5.3197 	119.9369 	00 	   0.0000 	  0.0156 	    0.0056 	     0.0000 	     0.0229 	     0.0085 	    13.3885 	    0.5661 	     1.9292 	     0.6256 	     0.0851 	     1.5756
2010 	  8 	   5 	  1	   10.0382 	    3.6138 	    2.2907 	    1.3231	     6.4244 	  3.0055 	   85.8377 	   347.1733 	 5.3197 	119.9369 	00 	   0.0000 	  0.0189 	    0.0068 	     0.0000 	     0.0281 	     0.0104 	    13.3988 	    0.5438 	     1.4776 	     0.4661 	     0.0854 	     1.0408
2010 	  8 	   6 	  1	   11.3271 	    3.6836 	    2.0677 	    1.6159	     7.6435 	  2.9411 	   84.1459 	   349.7733 	 5.3197 	119.9369 	00 	   0.0000 	  0.0233 	    0.0083 	     0.0000 	     0.0321 	     0.0128 	    13.4116 	    0.4787 	     1.4598 	     0.4670 	     0.0845 	     1.1937
2010 	  8 	   7 	  1	   12.5454 	    4.0721 	    2.1617 	    1.9103	     8.4733 	  2.9053 	   83.0702 	   347.7180 	 5.3197 	119.9369 	00 	   0.0000 	  0.0263 	    0.0094 	     0.0000 	     0.0347 	     0.0144 	    13.4260 	    0.5155 	     1.6314 	     0.5258 	     0.0851 	     1.3143
2010 	  8 	   8 	  1	   16.0456 	    4.5579 	    2.4480 	    2.1100	    11.4877 	  3.8737 	  110.5251 	   343.8443 	 5.3197 	119.9369 	00 	   0.0000 	  0.0351 	    0.0126 	     0.0000 	     0.0479 	     0.0192 	    13.4452 	    0.6060 	     1.8711 	     0.6023 	     0.0854 	     1.3932
2010 	  8 	   9 	  1	   13.9296 	    5.4436 	    2.5747 	    2.8689	     8.4860 	  3.8327 	  109.2617 	   340.0116 	 5.3197 	119.9369 	00 	   0.0000 	  0.0252 	    0.0090 	     0.0000 	     0.0368 	     0.0138 	    13.4591 	    0.6514 	     2.2025 	     0.7167 	     0.0845 	     1.7885
2010 	  8 	  10 	  1	   11.2518 	    4.7664 	    2.6350 	    2.1314	     6.4854 	  3.7062 	  105.6085 	   336.3054 	 5.3197 	119.9369 	00 	   0.0000 	  0.0187 	    0.0067 	     0.0000 	     0.0293 	     0.0102 	    13.4693 	    0.6627 	     1.9401 	     0.6208 	     0.0851 	     1.4578
