Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS_f			
2005	1	26	4.37	-2.67	-2.08	-4.23	0.55	-9999	15.60	-9999	-9999	-9999	-9999			
2005	1	27	3.33	-3.16	-2.75	-4.23	0.37	-9999	14.00	-9999	-9999	-9999	-9999			
2005	1	28	6.58	-3	-2.10	-5.36	0.80	-9999	15.80	-9999	-9999	-9999	-9999			
2005	1	29	9.48	-4.09	-3.36	-6.01	0.61	-9999	2.60	-9999	-9999	-9999	-9999			
2005	1	30	11.56	-3.89	-3.12	-5.93	0.66	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	31	14.85	-2.62	-0.65	-7.83	1.65	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	1	14.53	3.06	5.82	-4.20	3.13	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	2	14.09	5.91	9.53	-3.65	4.62	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	3	14.52	4.53	7.45	-3.15	3.60	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	4	14.31	7.06	10.46	-1.89	4.74	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	5	14.92	0.88	2.54	-3.51	1.79	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	6	14.58	0.21	3.14	-7.50	2.73	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	7	14.48	1.42	4.60	-6.96	3.14	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	8	14.79	2.53	5.46	-5.19	3.17	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	9	15.11	2.4	5.11	-4.75	2.97	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	10	14.97	2.86	5.96	-5.30	3.38	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	11	15.19	5.43	8.49	-2.64	3.95	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	12	15.70	8.08	10.19	2.52	3.46	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	13	12.32	9.56	10.81	6.27	2.39	-9999	3.20	-9999	-9999	-9999	-9999			
2005	2	14	15.48	7.3	9.93	0.38	3.95	-9999	3.00	-9999	-9999	-9999	-9999			
2005	2	15	12.13	1.8	2.92	-1.16	1.34	-9999	1.90	-9999	-9999	-9999	-9999			
2005	2	16	13.72	2.24	3.71	-1.62	1.75	-9999	2.70	-9999	-9999	-9999	-9999			
2005	2	17	10.53	0.64	1.46	-1.53	0.94	-9999	1.00	-9999	-9999	-9999	-9999			
2005	2	18	10.36	1.03	1.97	-1.45	1.09	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	19	12.97	1.62	3.99	-4.63	2.53	-9999	4.80	-9999	-9999	-9999	-9999			
2005	2	20	12.92	5.09	7.31	-0.78	3.00	-9999	15.60	-9999	-9999	-9999	-9999			
2005	2	21	6.71	0.91	1.60	-0.90	0.81	-9999	21.70	-9999	-9999	-9999	-9999			
2005	2	22	12.82	2.22	4.10	-2.73	2.17	-9999	15.00	-9999	-9999	-9999	-9999			
2005	2	23	12.74	1.87	3.65	-2.82	2.03	-9999	34.80	-9999	-9999	-9999	-9999			
2005	2	24	11.91	-0.27	1.20	-4.16	1.50	-9999	8.80	-9999	-9999	-9999	-9999			
2005	2	25	14.50	3.8	5.63	-1.03	2.35	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	26	12.92	1.23	2.97	-3.37	1.91	-9999	6.20	-9999	-9999	-9999	-9999			
2005	2	27	10.97	0.6	1.84	-2.68	1.36	-9999	18.00	-9999	-9999	-9999	-9999			
2005	2	28	13.08	-0.15	1.57	-4.68	1.73	-9999	4.00	-9999	-9999	-9999	-9999			
2005	3	1	15.43	-4.98	-3.04	-10.08	1.38	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	2	15.84	-4.38	-1.68	-11.50	1.88	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	3	21.76	0.65	3.62	-7.17	2.84	-9999	15.80	-9999	-9999	-9999	-9999			
2005	3	4	20.55	1.17	2.53	-2.43	1.54	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	5	21.22	1.73	3.20	-2.15	1.70	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	6	22.64	3.61	5.56	-1.53	2.45	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	7	23.07	2.53	4.69	-3.16	2.49	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	8	23.46	0.79	3.68	-6.83	2.80	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	9	23.74	5.02	7.89	-2.56	3.67	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	10	23.97	7.53	10.78	-1.02	4.72	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	11	24.22	7.49	11.04	-1.86	5.03	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	12	23.55	8.21	10.11	3.20	3.19	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	13	22.46	8.5	10.02	4.49	2.68	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	14	24.66	8.4	10.74	2.22	3.85	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	15	25.14	10.12	12.94	2.67	4.97	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	16	25.53	12.01	15.56	2.65	6.64	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	17	25.78	14.92	18.75	4.83	8.34	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	18	26.07	16.1	20.44	4.66	9.78	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	19	26.24	16.74	20.68	6.37	9.47	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	20	26.56	15.82	20.03	4.71	9.42	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	21	26.74	13.99	17.80	3.94	7.87	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	22	26.06	11.16	13.89	3.95	5.16	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	23	25.22	14.12	16.53	7.77	5.55	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	24	23.00	13.96	16.71	6.70	6.12	-9999	10.60	-9999	-9999	-9999	-9999			
2005	3	25	24.58	14.11	16.29	8.35	5.11	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	26	19.69	13.38	15.25	8.45	4.29	-9999	1.60	-9999	-9999	-9999	-9999			
2005	3	27	19.45	13.35	15.18	8.54	4.20	-9999	11.40	-9999	-9999	-9999	-9999			
2005	3	28	19.03	11.97	13.70	7.40	3.70	-9999	1.10	-9999	-9999	-9999	-9999			
2005	3	29	26.63	13.96	16.64	6.90	5.99	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	30	24.01	13.25	16.32	5.16	6.40	-9999	0.50	-9999	-9999	-9999	-9999			
2005	3	31	27.66	12.93	15.91	5.09	6.13	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	1	27.56	11.37	14.19	3.92	5.36	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	2	27.66	9.48	12.22	2.24	4.67	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	3	29.33	9.8	13.22	0.77	5.65	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	4	29.67	11.82	15.44	2.28	6.66	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	5	30.00	12.61	16.35	2.74	7.15	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	6	30.12	13.31	17.07	3.41	7.48	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	7	29.51	14.49	17.91	5.46	7.49	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	8	23.21	13.66	16.46	6.28	6.10	-9999	6.60	-9999	-9999	-9999	-9999			
2005	4	9	17.41	11.52	13.15	7.21	3.42	-9999	5.90	-9999	-9999	-9999	-9999			
2005	4	10	13.76	9.03	10.14	6.10	2.09	-9999	93.80	-9999	-9999	-9999	-9999			
2005	4	11	12.06	6.63	7.54	4.23	1.50	-9999	34.00	-9999	-9999	-9999	-9999			
2005	4	12	8.44	6.31	7.09	4.26	1.27	-9999	1.60	-9999	-9999	-9999	-9999			
2005	4	13	20.31	8.07	9.72	3.71	2.81	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	14	28.27	11.99	15.04	3.96	5.90	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	15	22.70	15.08	18.06	7.24	6.96	-9999	3.40	-9999	-9999	-9999	-9999			
2005	4	16	21.07	13.8	16.27	7.27	5.56	-9999	12.80	-9999	-9999	-9999	-9999			
2005	4	17	16.46	7.68	9.27	3.49	2.65	-9999	1.00	-9999	-9999	-9999	-9999			
2005	4	18	26.68	8.65	10.92	2.65	3.81	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	19	23.56	13.71	16.51	6.34	6.11	-9999	24.10	-9999	-9999	-9999	-9999			
2005	4	20	17.66	11.17	12.82	6.82	3.38	-9999	1.80	-9999	-9999	-9999	-9999			
2005	4	21	24.40	10.31	13.10	2.95	4.98	-9999	3.60	-9999	-9999	-9999	-9999			
2005	4	22	31.16	9.48	12.41	1.76	4.92	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	23	32.28	12.7	16.00	4.01	6.55	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	24	23.19	14.62	17.17	7.88	5.99	-9999	1.30	-9999	-9999	-9999	-9999			
2005	4	25	18.89	14.41	16.23	9.60	4.46	-9999	6.90	-9999	-9999	-9999	-9999			
2005	4	26	25.85	14.15	16.15	8.86	4.76	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	27	33.51	17.99	21.69	8.24	9.72	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	28	33.28	20.18	23.87	10.44	10.99	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	29	33.96	20.36	24.24	10.13	11.52	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	30	33.54	19.71	23.33	10.15	10.55	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	1	33.07	22.18	25.77	12.73	12.02	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	2	33.62	22.57	26.30	12.73	12.65	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	3	33.36	23.66	27.34	13.97	13.28	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	4	30.84	19.53	22.35	12.10	8.59	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	5	32.41	18.93	21.98	10.89	8.84	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	6	29.17	14.72	17.05	8.58	5.59	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	7	35.28	16.9	20.41	7.64	8.78	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	8	27.45	18.78	22.28	9.56	9.75	-9999	0.90	-9999	-9999	-9999	-9999			
2005	5	9	33.79	18.07	21.26	9.67	8.72	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	10	25.21	15.51	18.35	8.01	6.88	-9999	10.80	-9999	-9999	-9999	-9999			
2005	5	11	18.12	14.98	16.75	10.32	4.49	-9999	1.90	-9999	-9999	-9999	-9999			
2005	5	12	27.04	12.13	14.23	6.61	4.39	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	13	34.08	15.5	18.69	7.09	7.52	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	14	24.27	18.11	20.88	10.80	7.82	-9999	17.40	-9999	-9999	-9999	-9999			
2005	5	15	32.48	19.14	22.10	11.35	8.73	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	16	35.13	17.65	21.05	8.68	8.95	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	17	25.78	19.1	22.24	10.84	9.13	-9999	21.00	-9999	-9999	-9999	-9999			
2005	5	18	19.06	14.82	16.75	9.72	4.80	-9999	7.50	-9999	-9999	-9999	-9999			
2005	5	19	28.64	15.05	17.36	8.95	5.66	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	20	35.86	16.3	19.77	7.16	8.40	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	21	36.45	20.32	24.11	10.32	11.30	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	22	35.20	22.73	26.37	13.15	12.52	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	23	33.85	22.36	25.69	13.59	11.46	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	24	35.25	20.34	23.85	11.07	10.68	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	25	33.66	19.44	22.64	11.02	9.44	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	26	34.99	20.03	23.51	10.84	10.43	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	27	35.67	21.8	25.49	12.07	12.02	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	28	35.19	23.92	27.61	14.18	13.51	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	29	36.00	25.05	28.98	14.69	15.05	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	30	34.96	25.57	29.29	15.75	14.87	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	31	36.09	26.43	30.45	15.85	16.48	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	1	36.92	25.2	29.32	14.35	15.71	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	2	33.06	19.14	22.19	11.09	8.95	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	3	35.12	21.08	24.55	11.92	11.03	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	4	32.22	23.51	26.61	15.34	11.54	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	5	22.78	23.56	26.35	16.22	10.63	-9999	1.70	-9999	-9999	-9999	-9999			
2005	6	6	33.36	22.75	25.99	14.22	11.46	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	7	24.92	16.94	19.85	9.25	7.62	-9999	19.10	-9999	-9999	-9999	-9999			
2005	6	8	40.88	19.06	23.78	6.62	12.29	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	9	33.90	13.79	16.82	5.80	6.54	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	10	35.17	13.73	16.99	5.15	6.89	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	11	36.00	17.31	20.85	7.99	9.04	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	12	31.95	18.36	21.30	10.61	8.32	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	13	32.59	19.39	22.45	11.31	9.11	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	14	24.89	22.18	25.37	13.78	10.97	-9999	10.90	-9999	-9999	-9999	-9999			
2005	6	15	17.74	17.51	19.46	12.38	5.63	-9999	7.10	-9999	-9999	-9999	-9999			
2005	6	16	29.45	19.43	22.04	12.54	8.03	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	17	32.56	21.93	25.06	13.69	10.66	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	18	33.04	22.76	26.02	14.18	11.52	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	19	33.73	24.71	28.17	15.60	13.42	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	20	34.79	23.8	27.39	14.35	13.13	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	21	34.33	23.32	26.80	14.15	12.50	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	22	36.04	25.51	29.45	15.12	15.46	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	23	34.33	28.01	31.79	18.04	17.13	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	24	35.51	28.34	32.41	17.60	18.42	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	25	34.13	28.16	31.95	18.17	17.29	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	26	35.36	28.34	32.40	17.62	18.39	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	27	34.75	28.82	32.80	18.31	18.59	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	28	25.29	30.06	33.85	20.08	19.09	-9999	3.00	-9999	-9999	-9999	-9999			
2005	6	29	33.35	29.09	32.83	19.24	17.97	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	30	34.31	28.68	32.57	18.42	18.13	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	1	31.54	26.76	30.03	18.15	14.33	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	2	36.82	23.64	27.73	12.86	14.36	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	3	36.23	24.3	28.33	13.69	14.72	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	4	35.64	24.17	28.09	13.82	14.33	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	5	24.18	27.17	30.60	18.13	15.20	-9999	1.40	-9999	-9999	-9999	-9999			
2005	7	6	35.77	22.79	26.74	12.37	13.36	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	7	30.45	23.15	26.22	15.04	11.24	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	8	25.02	23.61	27.04	14.58	12.55	-9999	22.50	-9999	-9999	-9999	-9999			
2005	7	9	22.32	20.63	23.43	13.23	9.10	-9999	5.30	-9999	-9999	-9999	-9999			
2005	7	10	23.38	19.56	22.51	11.78	8.93	-9999	8.00	-9999	-9999	-9999	-9999			
2005	7	11	31.10	19.05	22.04	11.17	8.76	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	12	30.83	20.85	23.87	12.90	9.76	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	13	31.19	22.06	25.18	13.83	10.72	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	14	31.25	21.87	25.01	13.59	10.66	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	15	32.37	24.99	28.50	15.73	13.78	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	16	34.04	27.77	31.83	17.05	17.85	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	17	32.07	28.36	32.09	18.52	17.27	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	18	23.43	29.49	33.05	20.12	17.66	-9999	10.60	-9999	-9999	-9999	-9999			
2005	7	19	26.28	27.34	31.51	16.35	17.78	-9999	0.80	-9999	-9999	-9999	-9999			
2005	7	20	31.51	26.04	29.61	16.64	14.76	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	21	29.50	25.85	29.07	17.36	13.49	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	22	26.13	26.14	30.23	15.34	16.45	-9999	13.50	-9999	-9999	-9999	-9999			
2005	7	23	26.02	25.59	29.64	14.91	15.85	-9999	9.20	-9999	-9999	-9999	-9999			
2005	7	24	28.51	22.44	25.39	14.68	10.46	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	25	29.91	24.68	27.94	16.08	12.80	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	26	30.59	27.74	31.28	18.40	16.06	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	27	32.01	28.21	32.09	17.98	17.65	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	28	29.92	28.66	32.16	19.44	16.70	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	29	29.92	30.68	34.33	21.05	19.17	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	30	30.16	31.85	35.68	21.75	21.11	-9999	0.00	-9999	-9999	-9999	-9999			
2005	7	31	31.71	30.2	34.29	19.40	20.39	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	1	32.62	26.66	30.74	15.92	16.87	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	2	24.84	27.98	32.01	17.34	17.95	-9999	1.20	-9999	-9999	-9999	-9999			
2005	8	3	23.51	25.66	29.20	16.32	14.38	-9999	19.80	-9999	-9999	-9999	-9999			
2005	8	4	17.63	20.57	22.79	14.71	7.48	-9999	1.00	-9999	-9999	-9999	-9999			
2005	8	5	30.85	20.72	24.15	11.66	10.72	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	6	32.32	22.02	25.90	11.80	12.63	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	7	24.34	24.24	28.00	14.32	13.94	-9999	2.40	-9999	-9999	-9999	-9999			
2005	8	8	28.64	20.57	23.71	12.30	9.91	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	9	32.41	19.82	23.81	9.30	11.40	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	10	24.49	24.02	27.97	13.61	14.29	-9999	1.60	-9999	-9999	-9999	-9999			
2005	8	11	17.53	23.55	25.94	17.25	9.36	-9999	23.30	-9999	-9999	-9999	-9999			
2005	8	12	19.65	22.92	25.68	15.65	10.18	-9999	5.30	-9999	-9999	-9999	-9999			
2005	8	13	25.37	21.95	24.71	14.68	9.65	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	14	24.15	24.03	27.99	13.58	14.33	-9999	18.90	-9999	-9999	-9999	-9999			
2005	8	15	22.00	22.64	25.94	13.94	11.56	-9999	6.00	-9999	-9999	-9999	-9999			
2005	8	16	28.94	17.8	21.16	8.94	8.94	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	17	29.98	20.96	24.75	10.97	11.70	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	18	30.04	24.36	28.40	13.70	14.81	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	19	28.17	24.76	28.37	15.24	13.91	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	20	21.55	25.11	28.55	16.05	13.65	-9999	15.00	-9999	-9999	-9999	-9999			
2005	8	21	22.39	22.49	26.06	13.08	12.18	-9999	8.20	-9999	-9999	-9999	-9999			
2005	8	22	20.03	17.65	20.46	10.24	7.71	-9999	6.80	-9999	-9999	-9999	-9999			
2005	8	23	23.20	19.39	21.90	12.78	7.75	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	24	18.87	21.47	24.16	14.37	9.22	-9999	2.70	-9999	-9999	-9999	-9999			
2005	8	25	25.55	21.55	24.59	13.53	10.21	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	26	25.79	23.21	26.40	14.79	11.62	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	27	19.22	22.69	25.53	15.20	10.29	-9999	4.00	-9999	-9999	-9999	-9999			
2005	8	28	18.99	23.84	26.68	16.37	10.94	-9999	11.70	-9999	-9999	-9999	-9999			
2005	8	29	17.52	20.59	22.33	16.01	6.06	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	30	23.10	22.18	24.80	15.27	9.38	-9999	0.00	-9999	-9999	-9999	-9999			
2005	8	31	26.17	24.03	27.51	14.85	13.00	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	1	24.75	23.14	26.22	15.03	11.25	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	2	25.42	24.27	27.66	15.35	12.89	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	3	20.62	25.85	29.39	16.52	14.52	-9999	0.50	-9999	-9999	-9999	-9999			
2005	9	4	24.97	23.91	27.32	14.93	12.70	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	5	25.27	21.77	25.27	12.56	11.52	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	6	25.44	20.34	23.93	10.87	10.86	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	7	17.38	20.6	23.12	13.96	8.32	-9999	0.80	-9999	-9999	-9999	-9999			
2005	9	8	16.78	19.71	22.06	13.50	7.48	-9999	3.00	-9999	-9999	-9999	-9999			
2005	9	9	13.84	21.12	22.93	16.36	6.45	-9999	20.70	-9999	-9999	-9999	-9999			
2005	9	10	15.08	18.89	20.88	13.64	6.20	-9999	0.60	-9999	-9999	-9999	-9999			
2005	9	11	18.13	21.21	23.99	13.89	9.32	-9999	1.60	-9999	-9999	-9999	-9999			
2005	9	12	18.48	20.48	23.39	12.82	9.29	-9999	0.80	-9999	-9999	-9999	-9999			
2005	9	13	23.67	20.58	24.15	11.17	10.96	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	14	22.56	21.08	24.26	12.68	10.32	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	15	22.41	21.52	24.78	12.93	10.76	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	16	22.38	22.99	26.44	13.90	12.19	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	17	17.55	22.34	25.23	14.73	10.23	-9999	48.00	-9999	-9999	-9999	-9999			
2005	9	18	14.56	18.33	20.32	13.09	6.01	-9999	26.40	-9999	-9999	-9999	-9999			
2005	9	19	10.68	13.7	14.94	10.42	3.04	-9999	1.00	-9999	-9999	-9999	-9999			
2005	9	20	8.74	13.14	14.11	10.58	2.35	-9999	1.50	-9999	-9999	-9999	-9999			
2005	9	21	10.30	14	15.16	10.94	2.91	-9999	0.40	-9999	-9999	-9999	-9999			
2005	9	22	12.56	14.37	15.88	10.39	3.77	-9999	0.70	-9999	-9999	-9999	-9999			
2005	9	23	17.87	15.9	17.87	10.71	5.19	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	24	19.99	16.78	19.58	9.40	7.31	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	25	19.97	17.54	20.54	9.62	8.07	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	26	19.89	18.8	22.08	10.17	9.28	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	27	19.56	19.67	22.97	10.96	9.81	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	28	19.01	20.53	23.63	12.36	9.80	-9999	0.00	-9999	-9999	-9999	-9999			
2005	9	29	16.03	20.2	23.03	12.74	8.95	-9999	1.30	-9999	-9999	-9999	-9999			
2005	9	30	16.40	16.47	18.44	11.29	5.36	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	1	18.27	14.47	17.40	6.74	6.63	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	2	15.55	15.61	18.25	8.64	6.52	-9999	14.60	-9999	-9999	-9999	-9999			
2005	10	3	14.67	15.39	17.71	9.29	5.78	-9999	15.20	-9999	-9999	-9999	-9999			
2005	10	4	12.56	12.66	14.34	8.22	3.75	-9999	8.50	-9999	-9999	-9999	-9999			
2005	10	5	13.31	14.43	16.32	9.43	4.61	-9999	15.70	-9999	-9999	-9999	-9999			
2005	10	6	13.86	13.23	15.28	7.83	4.60	-9999	11.20	-9999	-9999	-9999	-9999			
2005	10	7	12.69	13.67	15.42	9.07	4.11	-9999	34.30	-9999	-9999	-9999	-9999			
2005	10	8	9.03	14.22	15.28	11.44	2.70	-9999	74.30	-9999	-9999	-9999	-9999			
2005	10	9	10.05	13.11	14.00	10.76	2.16	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	10	14.48	14.09	15.80	9.57	4.14	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	11	13.48	13.4	14.86	9.54	3.46	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	12	15.07	13.94	16.03	8.43	4.87	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	13	15.20	13.47	16.36	5.85	6.19	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	14	14.97	15.32	17.95	8.38	6.39	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	15	14.74	15.85	18.64	8.49	6.91	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	16	14.40	15.04	18.18	6.76	7.24	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	17	14.21	17.49	20.63	9.21	8.34	-9999	0.00	-9999	-9999	-9999	-9999			
2005	10	18	14.06	12.09	14.81	4.93	5.43	-9999	0.00	-9999	-9999	-9999	-9999			
